User_ID,Income,Transaction_ID,Reason,Amount_Spent,Date,Category,Total_Spent,Available_Amount,Can_Spent,Validate
18,28159,24,Clothing,591,2024-05-21 23:30:03.120568,Bad,17248,10911,545,True
18,28159,25,Groceries,1483,2024-05-23 23:30:03.120568,Good,18731,9428,2828,True
18,28159,26,Entertainment,907,2024-05-24 23:30:03.120568,Bad,19638,8521,852,True
18,28159,27,Entertainment,1238,2024-05-25 23:30:03.120568,Bad,20876,7283,728,True
18,28159,28,Clothing,532,2024-05-27 23:30:03.120568,Bad,21408,6751,337,True
18,28159,29,Groceries,1042,2024-05-27 23:30:03.120568,Good,22450,5709,1712,True
18,28159,30,Education,667,2024-05-30 23:30:03.120568,Good,23117,5042,756,True
18,28159,31,Entertainment,682,2024-05-30 23:30:03.120568,Bad,23799,4360,436,True
18,28159,32,Clothing,205,2024-06-02 23:30:03.120568,Good,205,27954,1397,True
18,28159,33,Utilities,2808,2024-06-04 23:30:03.120568,Good,3013,25146,5029,True
18,28159,34,Education,883,2024-06-05 23:30:03.120568,Good,3896,24263,3639,True
18,28159,35,Health,301,2024-06-06 23:30:03.120568,Good,4197,23962,4792,True
18,28159,36,Dining Out,694,2024-06-06 23:30:03.120568,Good,4891,23268,1163,True
18,28159,37,Travel,445,2024-06-07 23:30:03.120568,Good,5336,22823,912,True
18,28159,38,Clothing,874,2024-06-08 23:30:03.120568,Good,6210,21949,1097,True
18,28159,39,Dining Out,1099,2024-06-09 23:30:03.120568,Bad,7309,20850,1042,True
18,28159,40,Entertainment,835,2024-06-10 23:30:03.120568,Good,8144,20015,2001,True
18,28159,41,Mall,838,2024-06-11 23:30:03.120568,Good,8982,19177,958,True
18,28159,42,Education,1781,2024-06-11 23:30:03.120568,Good,10763,17396,2609,True
18,28159,43,Mall,1187,2024-06-12 23:30:03.120568,Bad,11950,16209,810,True
18,28159,44,Mall,228,2024-06-12 23:30:03.120568,Good,12178,15981,799,True
18,28159,45,Mall,393,2024-06-13 23:30:03.120568,Good,12571,15588,779,True
18,28159,46,Clothing,1234,2024-06-13 23:30:03.120568,Bad,13805,14354,717,True
18,28159,47,Dining Out,1118,2024-06-15 23:30:03.120568,Bad,14923,13236,661,True
18,28159,48,Groceries,3761,2024-06-15 23:30:03.120568,Bad,18684,9475,2842,True
18,28159,49,Health,1981,2024-06-16 23:30:03.120568,Bad,20665,7494,1498,True
18,28159,50,Education,361,2024-06-16 23:30:03.120568,Good,21026,7133,1069,True
18,28159,51,Mall,773,2024-06-22 23:30:03.120568,Bad,21799,6360,318,True
18,28159,52,Travel,45,2024-06-22 23:30:03.120568,Good,21844,6315,252,True
18,28159,53,Utilities,341,2024-06-23 23:30:03.120568,Good,22185,5974,1194,True
18,28159,54,Groceries,1011,2024-06-25 23:30:03.120568,Good,23196,4963,1488,True
18,28159,55,Education,797,2024-06-27 23:30:03.120568,Bad,23993,4166,624,True
18,28159,56,Clothing,633,2024-06-29 23:30:03.120568,Bad,24626,3533,176,True
18,28159,57,Education,2533,2024-07-03 23:30:03.120568,Good,2533,25626,3843,True
18,28159,58,Clothing,69,2024-07-06 23:30:03.120568,Good,2602,25557,1277,True
18,28159,59,Travel,308,2024-07-06 23:30:03.120568,Good,2910,25249,1009,True
18,28159,60,Mall,405,2024-07-08 23:30:03.120568,Good,3315,24844,1242,True
18,28159,61,Entertainment,2564,2024-07-09 23:30:03.120568,Bad,5879,22280,2228,True
18,28159,62,Clothing,544,2024-07-11 23:30:03.120568,Good,6423,21736,1086,True
18,28159,63,Clothing,577,2024-07-12 23:30:03.120568,Good,7000,21159,1057,True
18,28159,64,Mall,1166,2024-07-12 23:30:03.120568,Bad,8166,19993,999,True
18,28159,65,Travel,525,2024-07-14 23:30:03.120568,Good,8691,19468,778,True
18,28159,66,Clothing,37,2024-07-18 23:30:03.120568,Good,8728,19431,971,True
18,28159,67,Education,1239,2024-07-18 23:30:03.120568,Good,9967,18192,2728,True
18,28159,68,Dining Out,948,2024-07-21 23:30:03.120568,Bad,10915,17244,862,True
18,28159,69,Education,1716,2024-07-21 23:30:03.120568,Good,12631,15528,2329,True
18,28159,70,Education,575,2024-07-24 23:30:03.120568,Good,13206,14953,2242,True
18,28159,71,Dining Out,945,2024-07-25 23:30:03.120568,Bad,14151,14008,700,True
18,28159,72,Clothing,887,2024-07-26 23:30:03.120568,Bad,15038,13121,656,True
18,28159,73,Health,2332,2024-07-27 23:30:03.120568,Bad,17370,10789,2157,True
18,28159,74,Entertainment,867,2024-07-28 23:30:03.120568,Good,18237,9922,992,True
18,28159,75,Education,1337,2024-07-28 23:30:03.120568,Bad,19574,8585,1287,True
18,28159,76,Health,739,2024-07-29 23:30:03.120568,Good,20313,7846,1569,True
18,28159,77,Clothing,719,2024-07-31 23:30:03.120568,Bad,21032,7127,356,True
18,28159,78,Groceries,2470,2024-07-31 23:30:03.120568,Bad,23502,4657,1397,True
18,28159,79,Travel,1081,2024-08-03 23:30:03.120568,Good,1081,27078,1083,True
18,28159,80,Entertainment,234,2024-08-06 23:30:03.120568,Good,1315,26844,2684,True
18,28159,81,Groceries,6243,2024-08-07 23:30:03.120568,Bad,7558,20601,6180,True
18,28159,82,Dining Out,1022,2024-08-11 23:30:03.120568,Bad,8580,19579,978,True
18,28159,83,Clothing,1082,2024-08-14 23:30:03.120568,Bad,9662,18497,924,True
18,28159,84,Health,1946,2024-08-16 23:30:03.120568,Good,11608,16551,3310,True
18,28159,85,Dining Out,929,2024-08-17 23:30:03.120568,Bad,12537,15622,781,True
18,28159,86,Clothing,920,2024-08-18 23:30:03.120568,Bad,13457,14702,735,True
18,28159,87,Entertainment,106,2024-08-19 23:30:03.120568,Good,13563,14596,1459,True
18,28159,88,Dining Out,753,2024-08-20 23:30:03.120568,Bad,14316,13843,692,True
18,28159,89,Dining Out,1015,2024-08-21 23:30:03.120568,Bad,15331,12828,641,True
18,28159,90,Education,2203,2024-08-22 23:30:03.120568,Bad,17534,10625,1593,True
18,28159,91,Groceries,2235,2024-08-23 23:30:03.120568,Good,19769,8390,2517,True
18,28159,92,Dining Out,518,2024-08-23 23:30:03.120568,Bad,20287,7872,393,True
18,28159,93,Mall,449,2024-08-25 23:30:03.120568,Bad,20736,7423,371,True
18,28159,94,Groceries,2539,2024-08-26 23:30:03.120568,Bad,23275,4884,1465,True
18,28159,95,Utilities,514,2024-08-30 23:30:03.120568,Good,23789,4370,874,True
18,28159,96,Health,1072,2024-08-31 23:30:03.120568,Bad,24861,3298,659,True
18,28159,97,Dining Out,1141,2024-09-01 23:30:03.120568,Good,1141,27018,1350,True
18,28159,98,Education,968,2024-09-04 23:30:03.120568,Good,2109,26050,3907,True
18,28159,99,Dining Out,615,2024-09-06 23:30:03.120568,Good,2724,25435,1271,True
18,28159,100,Dining Out,126,2024-09-06 23:30:03.120568,Good,2850,25309,1265,True
18,28159,101,Dining Out,1496,2024-09-08 23:30:03.120568,Bad,4346,23813,1190,True
18,28159,102,Dining Out,1211,2024-09-08 23:30:03.120568,Bad,5557,22602,1130,True
18,28159,103,Mall,863,2024-09-09 23:30:03.120568,Good,6420,21739,1086,True
18,28159,104,Travel,1011,2024-09-09 23:30:03.120568,Bad,7431,20728,829,True
18,28159,105,Health,3654,2024-09-11 23:30:03.120568,Bad,11085,17074,3414,True
18,28159,106,Mall,452,2024-09-12 23:30:03.120568,Good,11537,16622,831,True
18,28159,107,Clothing,915,2024-09-15 23:30:03.120568,Bad,12452,15707,785,True
18,28159,108,Travel,795,2024-09-15 23:30:03.120568,Bad,13247,14912,596,True
18,28159,109,Utilities,1395,2024-09-16 23:30:03.120568,Good,14642,13517,2703,True
18,28159,110,Dining Out,154,2024-09-17 23:30:03.120568,Good,14796,13363,668,True
18,28159,111,Utilities,3107,2024-09-21 23:30:03.120568,Bad,17903,10256,2051,True
18,28159,112,Travel,623,2024-09-21 23:30:03.120568,Bad,18526,9633,385,True
18,28159,113,Health,664,2024-09-23 23:30:03.120568,Good,19190,8969,1793,True
18,28159,114,Groceries,1875,2024-09-26 23:30:03.120568,Good,21065,7094,2128,True
18,28159,115,Mall,476,2024-09-26 23:30:03.120568,Bad,21541,6618,330,True
18,28159,116,Mall,477,2024-09-29 23:30:03.120568,Bad,22018,6141,307,True
18,28159,117,Entertainment,700,2024-09-30 23:30:03.120568,Bad,22718,5441,544,True
18,28159,118,Education,1815,2024-10-02 23:30:03.120568,Good,1815,26344,3951,True
18,28159,119,Entertainment,1393,2024-10-03 23:30:03.120568,Good,3208,24951,2495,True
18,28159,120,Travel,99,2024-10-03 23:30:03.120568,Good,3307,24852,994,True
18,28159,121,Clothing,799,2024-10-07 23:30:03.120568,Good,4106,24053,1202,True
19,23782,1,Health,3372,2024-04-10 23:30:03.121570,Good,3372,20410,4082,True
19,23782,2,Health,4449,2024-04-10 23:30:03.121570,Bad,7821,15961,3192,True
19,23782,3,Dining Out,146,2024-04-10 23:30:03.121570,Good,7967,15815,790,True
19,23782,4,Health,2651,2024-04-14 23:30:03.121570,Bad,10618,13164,2632,True
19,23782,5,Dining Out,960,2024-04-16 23:30:03.121570,Bad,11578,12204,610,True
19,23782,6,Education,502,2024-04-19 23:30:03.121570,Good,12080,11702,1755,True
19,23782,7,Education,2174,2024-04-19 23:30:03.121570,Bad,14254,9528,1429,True
19,23782,8,Dining Out,275,2024-04-20 23:30:03.121570,Good,14529,9253,462,True
19,23782,9,Mall,384,2024-04-21 23:30:03.121570,Good,14913,8869,443,True
19,23782,10,Mall,529,2024-04-21 23:30:03.121570,Bad,15442,8340,417,True
19,23782,11,Dining Out,273,2024-04-22 23:30:03.121570,Good,15715,8067,403,True
19,23782,12,Clothing,44,2024-04-23 23:30:03.121570,Good,15759,8023,401,True
19,23782,13,Dining Out,722,2024-04-27 23:30:03.121570,Bad,16481,7301,365,True
19,23782,14,Travel,165,2024-04-27 23:30:03.121570,Good,16646,7136,285,True
19,23782,15,Health,1147,2024-04-29 23:30:03.121570,Good,17793,5989,1197,True
19,23782,16,Entertainment,175,2024-04-29 23:30:03.121570,Good,17968,5814,581,True
19,23782,17,Groceries,1835,2024-05-05 23:30:03.121570,Good,1835,21947,6584,True
19,23782,18,Health,3204,2024-05-06 23:30:03.121570,Good,5039,18743,3748,True
19,23782,19,Clothing,1148,2024-05-06 23:30:03.121570,Bad,6187,17595,879,True
19,23782,20,Utilities,93,2024-05-08 23:30:03.121570,Good,6280,17502,3500,True
19,23782,21,Education,1220,2024-05-09 23:30:03.121570,Good,7500,16282,2442,True
19,23782,22,Entertainment,561,2024-05-10 23:30:03.121570,Good,8061,15721,1572,True
19,23782,23,Entertainment,1960,2024-05-13 23:30:03.121570,Bad,10021,13761,1376,True
19,23782,24,Utilities,2439,2024-05-15 23:30:03.121570,Bad,12460,11322,2264,True
19,23782,25,Education,1709,2024-05-16 23:30:03.121570,Bad,14169,9613,1441,True
19,23782,26,Mall,805,2024-05-17 23:30:03.121570,Bad,14974,8808,440,True
19,23782,27,Travel,15,2024-05-17 23:30:03.121570,Good,14989,8793,351,True
19,23782,28,Entertainment,1071,2024-05-25 23:30:03.121570,Bad,16060,7722,772,True
19,23782,29,Health,1894,2024-05-26 23:30:03.121570,Bad,17954,5828,1165,True
19,23782,30,Mall,222,2024-05-27 23:30:03.121570,Good,18176,5606,280,True
19,23782,31,Dining Out,680,2024-05-27 23:30:03.121570,Bad,18856,4926,246,True
19,23782,32,Mall,555,2024-05-31 23:30:03.121570,Bad,19411,4371,218,True
19,23782,33,Education,862,2024-05-31 23:30:03.121570,Bad,20273,3509,526,True
19,23782,34,Mall,74,2024-06-02 23:30:03.121570,Good,74,23708,1185,True
19,23782,35,Education,2232,2024-06-06 23:30:03.121570,Good,2306,21476,3221,True
19,23782,36,Clothing,1264,2024-06-06 23:30:03.121570,Bad,3570,20212,1010,True
19,23782,37,Groceries,2491,2024-06-06 23:30:03.121570,Good,6061,17721,5316,True
19,23782,38,Groceries,5748,2024-06-07 23:30:03.121570,Bad,11809,11973,3591,True
19,23782,39,Groceries,1528,2024-06-07 23:30:03.121570,Good,13337,10445,3133,True
19,23782,40,Health,1196,2024-06-07 23:30:03.121570,Good,14533,9249,1849,True
19,23782,41,Utilities,1697,2024-06-13 23:30:03.121570,Bad,16230,7552,1510,True
19,23782,42,Groceries,220,2024-06-14 23:30:03.121570,Good,16450,7332,2199,True
19,23782,43,Groceries,2375,2024-06-14 23:30:03.121570,Bad,18825,4957,1487,True
19,23782,44,Health,1020,2024-06-16 23:30:03.121570,Bad,19845,3937,787,True
19,23782,45,Clothing,318,2024-06-19 23:30:03.121570,Bad,20163,3619,180,True
19,23782,46,Mall,534,2024-06-19 23:30:03.121570,Bad,20697,3085,154,True
19,23782,47,Mall,81,2024-06-21 23:30:03.121570,Good,20778,3004,150,True
19,23782,48,Entertainment,773,2024-06-23 23:30:03.121570,Bad,21551,2231,223,True
19,23782,49,Utilities,209,2024-06-23 23:30:03.121570,Good,21760,2022,404,True
19,23782,50,Entertainment,200,2024-06-24 23:30:03.121570,Bad,21960,1822,182,True
19,23782,51,Mall,81,2024-06-26 23:30:03.121570,Good,22041,1741,87,True
19,23782,52,Dining Out,354,2024-06-26 23:30:03.121570,Bad,22395,1387,69,True
19,23782,53,Education,543,2024-06-26 23:30:03.121570,Bad,22938,844,126,True
19,23782,54,Entertainment,284,2024-06-27 23:30:03.121570,Bad,23222,560,56,True
19,23782,55,Mall,77,2024-06-29 23:30:03.121570,Bad,23299,483,24,True
19,23782,56,Mall,1669,2024-07-03 23:30:03.121570,Bad,1669,22113,1105,True
19,23782,57,Mall,850,2024-07-04 23:30:03.121570,Good,2519,21263,1063,True
19,23782,58,Travel,710,2024-07-05 23:30:03.121570,Good,3229,20553,822,True
19,23782,59,Utilities,2814,2024-07-09 23:30:03.121570,Good,6043,17739,3547,True
19,23782,60,Dining Out,26,2024-07-10 23:30:03.121570,Good,6069,17713,885,True
19,23782,61,Entertainment,1814,2024-07-10 23:30:03.121570,Bad,7883,15899,1589,True
19,23782,62,Entertainment,48,2024-07-11 23:30:03.121570,Good,7931,15851,1585,True
19,23782,63,Education,1734,2024-07-16 23:30:03.121570,Good,9665,14117,2117,True
19,23782,64,Dining Out,711,2024-07-16 23:30:03.121570,Bad,10376,13406,670,True
19,23782,65,Health,3013,2024-07-18 23:30:03.121570,Bad,13389,10393,2078,True
19,23782,66,Entertainment,1443,2024-07-19 23:30:03.121570,Bad,14832,8950,895,True
19,23782,67,Utilities,1855,2024-07-23 23:30:03.121570,Bad,16687,7095,1419,True
19,23782,68,Clothing,583,2024-07-23 23:30:03.121570,Bad,17270,6512,325,True
19,23782,69,Clothing,444,2024-07-23 23:30:03.121570,Bad,17714,6068,303,True
19,23782,70,Health,1141,2024-07-26 23:30:03.121570,Bad,18855,4927,985,True
19,23782,71,Entertainment,938,2024-07-27 23:30:03.121570,Bad,19793,3989,398,True
19,23782,72,Entertainment,341,2024-07-28 23:30:03.121570,Good,20134,3648,364,True
19,23782,73,Mall,591,2024-07-31 23:30:03.121570,Bad,20725,3057,152,True
19,23782,74,Education,3228,2024-08-01 23:30:03.121570,Bad,3228,20554,3083,True
19,23782,75,Entertainment,555,2024-08-01 23:30:03.121570,Good,3783,19999,1999,True
19,23782,76,Clothing,1331,2024-08-02 23:30:03.121570,Bad,5114,18668,933,True
19,23782,77,Clothing,97,2024-08-05 23:30:03.121570,Good,5211,18571,928,True
19,23782,78,Groceries,3287,2024-08-07 23:30:03.121570,Good,8498,15284,4585,True
19,23782,79,Utilities,1819,2024-08-09 23:30:03.121570,Good,10317,13465,2693,True
19,23782,80,Education,1946,2024-08-09 23:30:03.121570,Bad,12263,11519,1727,True
19,23782,81,Groceries,2147,2024-08-09 23:30:03.121570,Good,14410,9372,2811,True
19,23782,82,Dining Out,451,2024-08-10 23:30:03.121570,Bad,14861,8921,446,True
19,23782,83,Mall,462,2024-08-11 23:30:03.121570,Bad,15323,8459,422,True
19,23782,84,Education,1270,2024-08-12 23:30:03.121570,Bad,16593,7189,1078,True
19,23782,85,Education,79,2024-08-13 23:30:03.121570,Good,16672,7110,1066,True
19,23782,86,Mall,267,2024-08-19 23:30:03.121570,Good,16939,6843,342,True
19,23782,87,Groceries,975,2024-08-19 23:30:03.121570,Good,17914,5868,1760,True
19,23782,88,Groceries,1802,2024-08-21 23:30:03.121570,Bad,19716,4066,1219,True
19,23782,89,Education,377,2024-08-21 23:30:03.121570,Good,20093,3689,553,True
19,23782,90,Entertainment,539,2024-08-23 23:30:03.121570,Bad,20632,3150,315,True
19,23782,91,Clothing,507,2024-08-24 23:30:03.121570,Bad,21139,2643,132,True
19,23782,92,Entertainment,67,2024-08-24 23:30:03.121570,Good,21206,2576,257,True
19,23782,93,Education,434,2024-08-25 23:30:03.121570,Bad,21640,2142,321,True
19,23782,94,Entertainment,440,2024-08-26 23:30:03.121570,Bad,22080,1702,170,True
19,23782,95,Dining Out,294,2024-08-29 23:30:03.121570,Bad,22374,1408,70,True
19,23782,96,Travel,458,2024-08-30 23:30:03.121570,Bad,22832,950,38,True
19,23782,97,Dining Out,404,2024-09-04 23:30:03.121570,Good,404,23378,1168,True
19,23782,98,Education,3082,2024-09-04 23:30:03.121570,Bad,3486,20296,3044,True
19,23782,99,Groceries,257,2024-09-09 23:30:03.121570,Good,3743,20039,6011,True
19,23782,100,Education,3299,2024-09-12 23:30:03.121570,Bad,7042,16740,2511,True
19,23782,101,Dining Out,1309,2024-09-13 23:30:03.121570,Bad,8351,15431,771,True
19,23782,102,Entertainment,1038,2024-09-15 23:30:03.121570,Good,9389,14393,1439,True
19,23782,103,Entertainment,1619,2024-09-16 23:30:03.121570,Bad,11008,12774,1277,True
19,23782,104,Travel,223,2024-09-23 23:30:03.121570,Good,11231,12551,502,True
19,23782,105,Education,527,2024-09-23 23:30:03.121570,Good,11758,12024,1803,True
19,23782,106,Entertainment,1218,2024-09-23 23:30:03.121570,Bad,12976,10806,1080,True
19,23782,107,Entertainment,1580,2024-09-24 23:30:03.121570,Bad,14556,9226,922,True
19,23782,108,Travel,193,2024-09-25 23:30:03.121570,Good,14749,9033,361,True
19,23782,109,Travel,861,2024-10-02 23:30:03.121570,Good,861,22921,916,True
19,23782,110,Groceries,6990,2024-10-02 23:30:03.121570,Bad,7851,15931,4779,True
19,23782,111,Groceries,904,2024-10-05 23:30:03.121570,Good,8755,15027,4508,True
19,23782,112,Travel,97,2024-10-05 23:30:03.121570,Good,8852,14930,597,True
19,23782,113,Utilities,2196,2024-10-06 23:30:03.121570,Good,11048,12734,2546,True
20,15087,1,Mall,42,2024-04-10 23:30:03.122569,Good,42,15045,752,True
20,15087,2,Groceries,3417,2024-04-12 23:30:03.122569,Good,3459,11628,3488,True
20,15087,3,Education,2065,2024-04-13 23:30:03.122569,Bad,5524,9563,1434,True
20,15087,4,Clothing,301,2024-04-15 23:30:03.122569,Good,5825,9262,463,True
20,15087,5,Mall,652,2024-04-19 23:30:03.121570,Bad,6477,8610,430,True
20,15087,6,Utilities,120,2024-04-21 23:30:03.121570,Good,6597,8490,1698,True
20,15087,7,Utilities,1551,2024-04-21 23:30:03.122569,Bad,8148,6939,1387,True
20,15087,8,Travel,137,2024-04-22 23:30:03.121570,Good,8285,6802,272,True
20,15087,9,Entertainment,420,2024-04-22 23:30:03.121570,Good,8705,6382,638,True
20,15087,10,Education,176,2024-04-22 23:30:03.122569,Good,8881,6206,930,True
20,15087,11,Mall,46,2024-04-23 23:30:03.122569,Good,8927,6160,308,True
20,15087,12,Education,69,2024-04-25 23:30:03.122569,Good,8996,6091,913,True
20,15087,13,Health,1554,2024-04-26 23:30:03.122569,Bad,10550,4537,907,True
20,15087,14,Entertainment,113,2024-04-29 23:30:03.122569,Good,10663,4424,442,True
20,15087,15,Groceries,1398,2024-04-29 23:30:03.122569,Bad,12061,3026,907,True
20,15087,16,Mall,1081,2024-05-03 23:30:03.122569,Bad,1081,14006,700,True
20,15087,17,Education,1489,2024-05-04 23:30:03.121570,Good,2570,12517,1877,True
20,15087,18,Utilities,1498,2024-05-06 23:30:03.121570,Good,4068,11019,2203,True
20,15087,19,Travel,803,2024-05-08 23:30:03.121570,Bad,4871,10216,408,True
20,15087,20,Education,501,2024-05-11 23:30:03.122569,Good,5372,9715,1457,True
20,15087,21,Utilities,2316,2024-05-14 23:30:03.122569,Bad,7688,7399,1479,True
20,15087,22,Health,497,2024-05-16 23:30:03.122569,Good,8185,6902,1380,True
20,15087,23,Groceries,2465,2024-05-16 23:30:03.122569,Bad,10650,4437,1331,True
20,15087,24,Clothing,380,2024-05-18 23:30:03.122569,Bad,11030,4057,202,True
20,15087,25,Mall,313,2024-05-21 23:30:03.121570,Bad,11343,3744,187,True
20,15087,26,Groceries,1150,2024-05-22 23:30:03.121570,Bad,12493,2594,778,True
20,15087,27,Mall,242,2024-05-24 23:30:03.121570,Bad,12735,2352,117,True
20,15087,28,Travel,312,2024-05-25 23:30:03.121570,Bad,13047,2040,81,True
20,15087,29,Groceries,36,2024-05-26 23:30:03.122569,Good,13083,2004,601,True
20,15087,30,Health,381,2024-05-28 23:30:03.121570,Bad,13464,1623,324,True
20,15087,31,Education,612,2024-05-29 23:30:03.122569,Bad,14076,1011,151,True
20,15087,32,Dining Out,356,2024-05-29 23:30:03.122569,Bad,14432,655,32,True
20,15087,33,Health,400,2024-05-29 23:30:03.122569,Bad,14832,255,51,True
20,15087,34,Travel,468,2024-05-30 23:30:03.121570,Out of Budget,15300,-213,-8,True
